vehicle_id,make,model,variant,year,body_type,drivetrain,battery_chemistry,usable_battery_kwh,ideal_consumption_wh_km,regen_efficiency,weight_kg,max_dc_charge_kw,temp_penalty_factor,charge_curve_hint,route_type,terrain_type,climate_type,distance_km,speed_kmh,grade_pct,temp_c,start_soc_pct,hvac_override_kw,base_consumption_kwh,speed_delta_kwh,slope_kwh,regen_kwh,hvac_kwh,temp_penalty_kwh,gross_consumption_kwh,net_consumption_kwh,estimated_wh_km,target_wh_km,target_energy_kwh,end_soc_pct,below_reserve
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,flat,mild,148.3,92.1,0.45,12.1,47.37,1.5,26.1008,1.0438,3.9553,0.0,2.4153,1.6496,35.8627,35.8627,241.83,240.532,35.6709,6.15,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,highway,hilly_up,mild,116.83,112.5,6.54,16.4,23.09,1.27,19.3938,8.9468,42.4746,0.0,1.3189,0.5585,80.1881,80.1881,686.37,682.893,79.7824,0.0,1
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,mixed,hilly_down,mild,39.19,81.9,-2.25,15.6,71.59,1.26,6.1528,-0.9115,0.0,3.4973,0.6029,0.2166,6.0609,4.307,109.9,109.9,4.307,66.25,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,mixed,flat,hot,23.93,83.6,0.8,36.2,54.5,2.1,3.5416,-0.4174,1.0512,0.0,0.6011,0.1742,5.1078,5.1078,213.45,209.7,5.0181,47.6,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,city,hilly_up,hot,4.93,46.8,3.32,33.0,93.44,2.05,0.8628,-0.5789,0.917,0.0,0.216,0.0259,1.6045,1.6045,325.46,315.903,1.5574,91.38,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,flat,mild,171.0,119.1,0.19,21.8,96.71,1.3,25.479,15.5433,1.6016,0.0,1.8665,0.0,44.773,44.773,261.83,254.474,43.5151,19.52,0
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,city,rolling,mild,3.06,30.2,1.75,13.2,96.42,1.4,0.4559,-0.3847,0.264,0.0,0.1419,0.0248,0.5485,0.5485,179.23,174.164,0.5329,95.47,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,hilly_down,mild,17.61,40.0,-4.01,13.5,53.94,1.44,2.3597,-1.7652,0.0,2.6258,0.634,0.1227,1.3917,1.6518,93.8,93.8,1.6518,51.74,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,flat,mild,32.54,95.8,0.64,12.9,42.42,1.67,5.1088,0.5722,1.1634,0.0,0.5672,0.2902,7.9071,7.9071,243.0,240.464,7.8247,32.62,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,rolling,mild,4.98,55.7,-3.43,14.5,50.48,1.73,0.8765,-0.4888,0.0,0.6783,0.1547,0.0386,0.5809,0.6135,123.2,124.383,0.6194,49.77,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,mixed,hilly_down,mild,24.79,98.0,-5.13,14.8,65.6,2.28,5.0819,0.7916,0.0,6.4042,0.5767,0.2378,6.8888,3.5574,143.5,143.5,3.5574,61.89,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,mixed,rolling,mild,29.34,78.2,1.05,16.2,44.03,1.36,4.3423,-0.9228,1.6916,0.0,0.5103,0.132,6.0061,6.0061,204.71,209.501,6.1468,35.91,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,highway,rolling,mild,171.31,124.5,-2.95,21.9,91.75,1.4,27.2383,20.0502,0.0,20.822,1.9264,0.0,49.2149,28.3928,165.74,170.046,29.1306,53.38,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,hilly_up,mild,105.09,128.7,1.91,19.1,27.7,1.35,18.4958,15.4781,11.8965,0.0,1.1023,0.1332,49.2053,49.2053,468.22,471.848,49.5865,0.0,1
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,city,hilly_up,mild,7.32,36.8,2.32,21.3,23.23,1.76,1.1492,-0.898,0.8098,0.0,0.3501,0.0,1.5541,1.5541,212.31,207.667,1.5201,20.55,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,rolling,mild,20.12,75.6,2.2,12.0,96.09,1.43,3.3399,-0.8567,2.5752,0.0,0.3806,0.2138,6.1072,6.1072,303.54,307.707,6.1911,88.12,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,flat,hot,147.87,126.9,-0.43,39.9,20.77,1.96,22.0326,17.4803,0.0,1.9134,2.2839,1.5731,43.3699,41.4565,280.36,281.752,41.6627,0.0,1
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,mixed,flat,hot,49.3,78.8,-0.82,37.0,27.08,2.24,9.6135,-1.9441,0.0,1.7004,1.4014,0.5191,9.8777,8.1773,165.87,161.28,7.9511,16.73,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,flat,mild,77.55,118.4,0.41,14.0,85.38,1.73,13.5712,8.0612,1.7814,0.0,1.1331,0.6514,25.5127,25.5127,328.98,324.102,25.1341,52.67,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,highway,rolling,hot,78.74,110.3,-3.31,38.5,26.96,2.27,12.0472,4.9764,0.0,10.3833,1.6205,0.759,19.4031,9.0198,114.55,111.896,8.8107,15.69,0
hyundai_ioniq5_lr_rwd,Hyundai,IONIQ 5,Long Range RWD,2024,SUV,RWD,NMC,74.0,159.0,0.72,2100.0,235.0,0.008,tapered_nmc,highway,hilly_up,mild,150.16,125.5,4.1,12.8,68.07,1.78,23.8754,18.1424,35.2309,0.0,2.1298,1.3752,86.0181,86.0181,572.84,570.517,85.6688,0.0,1
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,highway,rolling,mild,57.85,102.0,2.56,11.6,29.32,1.22,9.0825,2.1535,7.0623,0.0,0.6919,0.534,20.7706,20.7706,359.04,351.832,20.3535,0.0,1
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,highway,hilly_up,mild,179.09,92.0,3.09,22.0,64.84,1.11,24.8935,0.9477,26.5556,0.0,2.1608,0.0,58.1788,58.1788,324.86,325.36,58.2687,0.0,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,city,rolling,mild,3.26,40.2,-0.7,21.3,32.62,1.28,0.5412,-0.4037,0.0,0.085,0.1038,0.0,0.2413,0.3788,116.2,116.704,0.3805,32.05,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,mixed,rolling,mild,13.51,60.8,-1.43,23.5,78.16,1.49,2.013,-0.9796,0.0,0.5814,0.3311,0.0,1.3645,1.4091,104.3,104.3,1.4091,75.6,0
byd_seal_lr,BYD,Seal,Long Range RWD,2024,Sedan,RWD,LFP,80.0,153.0,0.68,2150.0,150.0,0.007,flat_lfp,city,rolling,hot,9.18,27.2,-1.6,38.9,90.4,2.29,1.4045,-1.2208,0.0,0.5852,0.7729,0.0919,1.0484,0.9832,107.1,109.743,1.0074,89.17,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,city,rolling,mild,18.23,28.7,-3.08,17.1,81.02,1.2,2.534,-2.1709,0.0,1.94,0.7622,0.0514,1.1767,1.7738,97.3,97.3,1.7738,77.94,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,city,hilly_up,hot,2.41,60.5,2.87,39.3,41.08,1.99,0.3784,-0.1858,0.373,0.0,0.0793,0.0257,0.7214,0.7214,299.34,290.859,0.701,39.83,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,city,hilly_down,mild,9.04,27.3,-3.06,16.4,80.09,1.01,1.3831,-1.2011,0.0,0.756,0.3344,0.0448,0.5613,0.9682,107.1,108.433,0.9802,77.4,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,mixed,flat,hot,47.8,60.4,-0.21,37.5,72.97,2.47,7.9348,-3.9068,0.0,0.3971,1.9547,0.4523,6.435,6.0379,126.32,126.349,6.0395,65.09,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,city,hilly_down,mild,19.58,27.2,-2.76,19.7,55.16,1.59,2.7216,-2.3657,0.0,1.8672,1.1446,0.0057,1.5062,1.9051,97.3,97.3,1.9051,51.85,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,highway,rolling,mild,145.72,93.0,-0.81,16.5,21.09,1.32,21.1294,1.2113,0.0,3.1151,2.0683,0.5177,24.9266,21.8115,149.68,147.713,21.5247,0.0,1
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,highway,hilly_down,mild,120.69,133.1,-6.25,20.7,37.46,1.52,20.0345,18.93,0.0,28.0946,1.3783,0.0,40.3428,14.0242,116.2,116.2,14.0242,16.37,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,highway,flat,hot,147.2,119.0,0.73,26.0,72.48,1.39,19.7248,11.9877,5.3996,0.0,1.7194,0.0,40.7548,40.7548,276.87,271.851,40.0165,18.14,0
byd_atto3_lr,BYD,Atto 3,Extended Range,2024,SUV,FWD,LFP,58.0,157.0,0.65,1750.0,88.0,0.007,flat_lfp,city,flat,cold,15.55,38.5,0.07,-1.2,42.83,2.54,2.4413,-1.865,0.0519,0.0,1.0259,0.3623,2.0256,2.0256,130.27,131.782,2.0492,39.34,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,city,hilly_down,cold,10.43,49.0,-6.97,0.4,34.92,2.23,1.6375,-1.055,0.0,2.8833,0.4747,0.2568,1.3139,1.1463,109.9,112.467,1.173,33.5,0
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,flat,mild,171.83,127.1,-0.29,24.0,29.01,1.53,26.9773,21.533,0.0,1.9764,2.0684,0.0,50.5787,48.6023,282.85,276.305,47.4774,0.0,1
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,highway,hilly_up,hot,167.9,116.0,2.41,36.3,54.27,2.13,28.3751,15.307,24.0927,0.0,3.083,1.4131,76.5226,76.5226,455.76,466.941,78.3994,0.0,1
bmw_i4_edrive40,BMW,i4,eDrive40,2024,Sedan,RWD,NMC,80.7,157.0,0.71,2050.0,205.0,0.008,tapered_nmc,highway,flat,hot,156.18,99.6,0.91,33.0,22.6,2.06,24.5203,4.6106,7.9394,0.0,3.2302,0.7356,42.4372,42.4372,271.72,270.272,42.2111,0.0,1
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,mixed,flat,mild,49.98,75.9,0.48,23.2,41.26,1.58,8.7965,-2.2122,1.4219,0.0,1.0404,0.0,9.2975,9.2975,186.02,185.921,9.2923,30.57,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,city,rolling,cold,7.99,60.6,0.6,-1.3,22.99,1.81,1.1106,-0.5436,0.2301,0.0,0.2386,0.1656,1.2326,1.2326,154.27,154.394,1.2336,20.85,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,mixed,flat,hot,22.65,54.0,-0.12,33.2,76.54,2.27,3.556,-2.0639,0.0,0.1026,0.9521,0.1109,2.5553,2.4892,109.9,111.239,2.5196,72.21,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,city,rolling,cold,7.52,61.7,2.88,5.8,26.09,1.36,1.0453,-0.4951,1.0393,0.0,0.1658,0.1039,2.0008,2.0008,266.07,260.744,1.9608,22.61,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,highway,hilly_up,mild,136.39,103.5,6.84,22.7,34.04,1.58,24.6866,6.6208,53.3094,0.0,2.0821,0.0,96.1064,96.1064,704.64,724.501,98.8147,0.0,1
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,flat,hot,48.94,92.3,-0.54,31.8,99.09,2.35,8.0751,0.3539,0.0,1.0401,1.246,0.1841,9.8592,8.8191,180.2,176.939,8.6594,87.64,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,mixed,rolling,mild,26.9,78.3,1.4,21.0,22.29,1.16,4.0081,-0.8449,1.6666,0.0,0.3985,0.0,5.5224,5.5224,205.29,199.217,5.3589,12.25,0
tesla_model_3_rwd,Tesla,Model 3,RWD,2024,Sedan,RWD,LFP,57.5,139.0,0.72,1761.0,170.0,0.007,flat_lfp,city,hilly_down,mild,4.48,44.9,-6.18,13.1,61.81,1.56,0.6227,-0.4318,0.0,0.9566,0.1557,0.0301,0.3767,0.4359,97.3,97.3,0.4359,61.05,0
hyundai_ioniq6_lr_rwd,Hyundai,IONIQ 6,Long Range RWD,2024,Sedan,RWD,NMC,74.0,130.0,0.75,1985.0,235.0,0.008,tapered_nmc,highway,rolling,mild,139.02,128.3,1.95,21.2,51.25,1.37,18.0726,14.9487,14.6635,0.0,1.4845,0.0,51.3604,51.3604,369.45,370.228,51.469,0.0,1
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,highway,flat,mild,155.66,121.5,-0.96,21.1,35.49,1.02,23.1933,15.4372,0.0,4.4969,1.3068,0.0,39.9373,35.4404,227.68,230.633,35.9003,0.0,1
bmw_ix3,BMW,iX3,Impressive,2024,SUV,RWD,NMC,74.0,169.0,0.7,2185.0,150.0,0.008,tapered_nmc,city,rolling,hot,2.6,29.5,-2.49,37.1,83.26,2.38,0.4394,-0.3734,0.0,0.2698,0.2098,0.024,0.2997,0.3076,118.3,120.1,0.3123,82.84,0
tesla_model_y_rwd,Tesla,Model Y,RWD,2024,SUV,RWD,LFP,57.5,157.0,0.7,1979.0,250.0,0.007,flat_lfp,city,hilly_up,mild,12.12,32.6,5.6,16.6,57.07,1.31,1.9028,-1.5643,3.6602,0.0,0.487,0.0453,5.0302,5.0302,415.03,413.037,5.006,48.32,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,highway,flat,mild,80.31,125.5,-0.39,12.5,96.37,1.08,12.2874,9.3369,0.0,0.856,0.6911,0.8294,23.1449,22.2889,277.54,279.423,22.4404,34.46,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,mixed,flat,cold,14.23,87.1,0.39,5.2,75.85,1.55,2.348,-0.1272,0.3212,0.0,0.2532,0.278,3.1299,3.1299,219.95,219.094,3.1177,71.79,0
nissan_leaf_40,Nissan,Leaf,40kWh,2024,Hatchback,FWD,NMC,36.0,153.0,0.65,1543.0,50.0,0.009,tapered_nmc,mixed,rolling,hot,15.61,98.3,1.94,39.9,94.47,1.99,2.3883,0.3864,1.2733,0.0,0.316,0.1705,4.8529,4.8529,310.89,313.657,4.8962,80.99,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,flat,mild,16.1,52.9,-0.36,12.6,45.04,1.38,2.8336,-1.6854,0.0,0.2302,0.42,0.1677,1.7359,1.9835,123.2,123.2,1.9835,42.76,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,mixed,hilly_up,mild,55.47,75.7,4.18,11.3,96.44,1.5,8.0431,-2.0497,9.4143,0.0,1.0991,0.4898,18.658,18.658,336.36,327.339,18.1575,53.25,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,city,rolling,hot,4.26,53.5,-1.73,34.8,55.88,2.46,0.7498,-0.4401,0.0,0.2927,0.1959,0.0306,0.5361,0.5248,123.2,124.957,0.5323,55.28,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,city,flat,hot,19.04,47.7,0.12,26.3,93.68,1.5,3.0654,-2.0237,0.1444,0.0,0.5987,0.0,1.8647,2.1458,112.7,113.549,2.162,91.06,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,hilly_up,mild,82.59,97.5,6.98,21.4,63.35,1.75,13.7099,1.9984,33.5388,0.0,1.4824,0.0,56.6481,56.6481,685.9,685.217,56.592,0.0,1
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,mixed,rolling,mild,30.27,74.6,3.95,11.7,36.65,1.64,4.5102,-1.232,5.2913,0.0,0.6655,0.2995,10.4682,10.4682,345.83,344.057,10.4146,17.62,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,mixed,rolling,hot,33.62,91.4,-1.27,33.4,90.68,2.08,4.9758,0.1323,0.0,1.7115,0.7651,0.1612,6.0344,4.3229,128.58,125.222,4.21,84.84,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,hilly_down,hot,131.27,116.1,-3.73,26.1,77.72,1.1,20.6094,11.1643,0.0,19.24,1.2437,0.0,33.0174,14.4266,109.9,111.402,14.6237,59.46,0
tesla_model_3_lr_awd,Tesla,Model 3,Long Range AWD,2024,Sedan,AWD,NMC,75.0,134.0,0.74,1844.0,250.0,0.008,tapered_nmc,city,rolling,cold,18.79,35.3,-0.95,1.7,97.43,2.7,2.5179,-2.005,0.0,0.6638,1.4372,0.3686,2.3883,1.7625,93.8,95.805,1.8002,95.08,0
byd_han,BYD,Han,EV AWD,2024,Sedan,AWD,LFP,82.0,161.0,0.68,2320.0,120.0,0.007,flat_lfp,city,rolling,mild,7.46,54.3,-1.58,22.9,37.03,1.81,1.2011,-0.6923,0.0,0.5067,0.2487,0.0,0.7801,0.8407,112.7,114.523,0.8543,36.0,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,highway,hilly_down,hot,175.51,99.2,-4.27,35.8,58.63,1.73,27.5551,4.9581,0.0,29.4484,3.0608,1.2896,36.8635,19.2885,109.9,111.052,19.4907,34.21,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,mixed,flat,mild,38.03,56.0,-0.71,13.4,46.75,1.37,6.8834,-3.8108,0.0,1.0338,0.9304,0.3634,4.3665,4.8184,126.7,126.7,4.8184,41.27,0
audi_q4_etron_40,Audi,Q4 e-tron,40,2024,SUV,RWD,NMC,76.6,166.0,0.68,2135.0,135.0,0.008,tapered_nmc,highway,rolling,cold,175.34,127.7,-0.75,0.3,66.84,2.54,29.1064,23.6531,0.0,5.2025,3.4876,4.5872,60.8343,55.6318,317.28,320.437,56.1854,0.0,1
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,highway,flat,mild,166.58,132.2,0.1,13.0,65.69,1.7,24.8204,22.8985,0.8212,0.0,2.1421,1.3899,52.217,52.217,313.47,312.706,52.0905,0.0,1
volkswagen_id3_pro,Volkswagen,ID.3,Pro,2024,Hatchback,RWD,NMC,58.0,149.0,0.67,1809.0,135.0,0.008,tapered_nmc,mixed,hilly_up,mild,16.68,55.4,5.45,21.6,35.11,1.7,2.4853,-1.396,4.4812,0.0,0.5118,0.0,6.8732,6.8732,412.06,411.377,6.8618,23.26,0
volvo_ex40_twin,Volvo,EX40,Twin Motor AWD,2024,SUV,AWD,NMC,79.0,195.0,0.68,2270.0,150.0,0.009,tapered_nmc,highway,hilly_up,cold,37.0,102.3,4.36,-8.9,70.52,2.8,7.215,1.7554,9.9789,0.0,1.0127,1.8766,24.3076,24.3076,656.96,653.685,24.1863,39.75,0
chevrolet_equinox_ev,Chevrolet,Equinox EV,LT RWD,2024,SUV,RWD,NMC,78.0,175.0,0.68,2056.0,150.0,0.008,tapered_nmc,highway,rolling,hot,117.01,98.2,-0.01,37.6,80.2,1.73,20.4767,3.2719,0.0,0.0446,2.0614,1.1795,26.9895,26.9449,230.28,236.69,27.6951,45.66,0
polestar_2_lr_rwd,Polestar,2,Long Range Single Motor,2024,Fastback,RWD,NMC,79.0,157.0,0.7,2060.0,205.0,0.008,tapered_nmc,city,rolling,mild,14.1,52.7,-0.07,14.3,55.22,1.39,2.2137,-1.3225,0.0,0.0388,0.3719,0.1009,1.3641,1.5496,109.9,111.114,1.5667,53.26,0
mercedes_eqa250,Mercedes-Benz,EQA,250,2024,SUV,FWD,NMC,66.5,166.0,0.67,2040.0,100.0,0.008,tapered_nmc,mixed,flat,mild,24.32,93.2,0.62,15.5,55.33,1.5,4.0371,0.247,0.8382,0.0,0.3914,0.1453,5.807,5.807,238.78,237.278,5.7706,46.6,0
renault_megane_ev60,Renault,Megane E-Tech,EV60,2024,Hatchback,FWD,NMC,55.0,149.0,0.68,1624.0,130.0,0.008,tapered_nmc,mixed,hilly_up,mild,35.11,72.3,4.72,17.0,66.19,1.0,5.2314,-1.6261,7.3337,0.0,0.4856,0.1256,12.8444,12.8444,365.83,375.037,13.1675,42.84,0
tesla_model_y_lr_awd,Tesla,Model Y,Long Range AWD,2024,SUV,AWD,NMC,75.0,179.0,0.72,2232.0,250.0,0.008,tapered_nmc,city,flat,cold,4.68,32.4,0.95,-2.9,99.34,2.07,0.8377,-0.6902,0.2704,0.0,0.299,0.1535,0.9345,0.9345,199.68,196.286,0.9186,98.09,0
ford_mustang_mache_er,Ford,Mustang Mach-E,Extended Range RWD,2024,SUV,RWD,NMC,88.0,181.0,0.67,2097.0,150.0,0.008,tapered_nmc,mixed,hilly_down,mild,18.59,96.3,-1.76,13.1,20.81,1.94,3.3648,0.4102,0.0,1.2527,0.3745,0.1857,4.3352,3.0825,165.82,168.396,3.1305,17.31,0
nissan_ariya_87kwh,Nissan,Ariya,87kWh RWD,2024,SUV,RWD,NMC,87.0,176.0,0.67,2175.0,130.0,0.008,tapered_nmc,highway,hilly_up,hot,35.88,109.1,3.34,31.5,47.43,2.22,6.3149,2.4441,7.1027,0.0,0.7301,0.1326,17.9779,17.9779,501.06,494.198,17.7318,26.77,0
volkswagen_id4_pro,Volkswagen,ID.4,Pro,2024,SUV,RWD,NMC,77.0,165.0,0.68,2124.0,135.0,0.008,tapered_nmc,highway,rolling,cold,136.21,100.0,2.08,0.3,98.68,1.87,22.4747,4.4085,16.3981,0.0,2.5471,3.542,52.2642,52.2642,383.7,390.573,53.2,30.8,0
byd_dolphin,BYD,Dolphin,Standard,2024,Hatchback,FWD,LFP,43.2,145.0,0.65,1490.0,60.0,0.007,flat_lfp,mixed,hilly_down,mild,56.54,59.7,-4.29,13.2,99.43,0.99,8.1983,-4.1182,0.0,6.4015,0.9376,0.3902,5.4079,5.7388,101.5,101.7,5.7501,86.15,0
kia_ev9_lr_awd,Kia,EV9,Long Range AWD,2024,SUV,AWD,NMC,96.0,205.0,0.7,2640.0,235.0,0.009,tapered_nmc,highway,flat,hot,107.95,113.3,0.79,37.5,85.1,2.4,22.1298,10.6009,6.1351,0.0,2.2867,1.2614,44.6305,44.6305,413.44,405.42,43.7651,38.61,0
kia_ev6_lr_rwd,Kia,EV6,Long Range RWD,2024,Crossover,RWD,NMC,74.0,148.0,0.73,2015.0,235.0,0.008,tapered_nmc,highway,flat,cold,151.49,125.9,0.65,3.2,77.15,1.66,22.4205,17.2508,5.4068,0.0,1.9974,3.0133,50.8968,50.8968,335.97,336.841,51.0281,8.37,1
